lang,pearson,offset
en,,-14
en,,-13
en,,-12
en,,-11
en,,-10
en,,-9
en,,-8
en,,-7
en,,-6
en,,-5
en,,-4
en,,-3
en,,-2
en,,-1
en,,0
en,,1
en,,2
en,,3
en,,4
en,,5
en,,6
en,,7
en,,8
en,,9
en,,10
en,,11
en,,12
en,,13
en,,14
hi,-0.007069395527066271,-14
hi,-0.002566532726964407,-13
hi,0.33198577991448863,-12
hi,0.07733022076811762,-11
hi,0.027884197489532848,-10
hi,0.02197724694902422,-9
hi,0.24646172903962119,-8
hi,0.08241645412369025,-7
hi,0.044976937244701254,-6
hi,0.5917467865167984,-5
hi,0.1596962355863198,-4
hi,0.07158681724840865,-3
hi,0.06087508974361579,-2
hi,0.271973601518825,-1
hi,0.5381921338915017,0
hi,0.15842384201598095,1
hi,0.07710476950304705,2
hi,0.05839431017418561,3
hi,0.04123059430738678,4
hi,0.030022251086619666,5
hi,0.023952293593820916,6
hi,0.019878300792585384,7
hi,0.01908350139127004,8
hi,0.014301331685612036,9
hi,0.012402019464266101,10
hi,0.010325814986107356,11
hi,0.006716240343651889,12
hi,0.02348544392635614,13
hi,0.0034406942067587757,14
ur,0.11045811699144813,-14
ur,0.08081699600362412,-13
ur,0.07663280903312004,-12
ur,0.04708014030282797,-11
ur,-0.009869360057207888,-10
ur,-0.007717714450209253,-9
ur,0.002235334628008207,-8
ur,0.030806277314496866,-7
ur,0.0039182049425062005,-6
ur,0.028670752520285923,-5
ur,0.005617816518239056,-4
ur,0.23770050880899504,-3
ur,0.13867401110272642,-2
ur,0.11694358941613835,-1
ur,0.12476785993577959,0
ur,0.6044852473725307,1
ur,0.3863064249147255,2
ur,0.3090238058754549,3
ur,0.34529932093470433,4
ur,0.23279265104080024,5
ur,0.13921233682998263,6
ur,0.13500648001151894,7
ur,0.1218631774538198,8
ur,0.14814978256921799,9
ur,0.13132635529536313,10
ur,0.17811651240077198,11
ur,0.08663912659918627,12
ur,0.054043736256092545,13
ur,0.04405482631224124,14
